title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
fieldnote with no title,13180,2019-09-26T18:36:00,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,13180,2019-09-26T18:36:00,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,13180,2019-09-26T18:36:00,Naturecultures,fieldnote,keywords,"[None, None]"
fieldnote with no title,13180,2019-09-26T18:36:00,Spatial,fieldnote,keywords,"[None, None]"
fieldnote with no title,13364,2019-09-23T20:47:26,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,13364,2019-09-23T20:47:26,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,13368,2019-09-23T14:09:06,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,13368,2019-09-23T14:09:06,Critical materials,fieldnote,keywords,"[None, None]"
fieldnote with no title,13371,2019-09-22T21:17:08,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13371,2019-09-22T21:17:08,Homeostasis,fieldnote,keywords,"[None, None]"
fieldnote with no title,13371,2019-09-22T21:17:08,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,14258,2019-09-25T11:05:22,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,14258,2019-09-25T11:05:22,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,15079,2019-11-09T22:41:26,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,3941,2019-08-24T18:03:54,Autonomy,fieldnote,keywords,"[None, None]"
fieldnote with no title,3941,2019-08-24T18:03:54,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,3941,2019-08-24T18:03:54,Future,fieldnote,keywords,"[None, None]"
fieldnote with no title,3941,2019-08-24T18:03:54,Renewable energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,3941,2019-08-24T18:03:54,Sustainability,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Cybernetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Data,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Education,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Knowledge infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Knowledge production,fieldnote,keywords,"[None, None]"
fieldnote with no title,3944,2019-08-24T18:09:03,Modernity,fieldnote,keywords,"[None, None]"
fieldnote with no title,4890,2019-08-26T21:32:35,Education,fieldnote,keywords,"[None, None]"
fieldnote with no title,4890,2019-08-26T21:32:35,Embodiment,fieldnote,keywords,"[None, None]"
fieldnote with no title,4890,2019-08-26T21:32:35,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,4890,2019-08-26T21:32:35,Engagement,fieldnote,keywords,"[None, None]"
fieldnote with no title,4894,2019-08-27T03:45:26,Data,fieldnote,keywords,"[None, None]"
fieldnote with no title,5478,2019-08-27T15:34:48,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,5478,2019-08-27T15:34:48,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,6011,2019-08-28T13:53:48,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,6011,2019-08-28T13:53:48,Imaginary,fieldnote,keywords,"[None, None]"
fieldnote with no title,6011,2019-08-28T13:53:48,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,6387,2019-08-28T16:38:23,Naturecultures,fieldnote,keywords,"[None, None]"
fieldnote with no title,7124,2019-08-30T10:30:18,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,7124,2019-08-30T10:30:18,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,7133,2019-08-30T10:36:00,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,7133,2019-08-30T10:36:00,Engagement,fieldnote,keywords,"[None, None]"
fieldnote with no title,7133,2019-08-30T10:36:00,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,7212,2019-08-30T11:40:02,Embodiment,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Computation,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Knowledge infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Modernity,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Representation,fieldnote,keywords,"[None, None]"
fieldnote with no title,7269,2019-08-30T13:44:43,Statigraphy,fieldnote,keywords,"[None, None]"
fieldnote with no title,7271,2019-08-30T13:55:18,Anthropos,fieldnote,keywords,"[None, None]"
fieldnote with no title,7271,2019-08-30T13:55:18,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,7271,2019-08-30T13:55:18,Critical materials,fieldnote,keywords,"[None, None]"
fieldnote with no title,7271,2019-08-30T13:55:18,Human-animal relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,7271,2019-08-30T13:55:18,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,8305,2019-09-06T23:45:29,Habits,fieldnote,keywords,"[None, None]"
fieldnote with no title,8305,2019-09-06T23:45:29,Representation,fieldnote,keywords,"[None, None]"
fieldnote with no title,10282,2019-09-16T10:15:55,Erosion,fieldnote,keywords,"[None, None]"
fieldnote with no title,10297,2019-09-16T13:06:38,Cosmologies,fieldnote,keywords,"[None, None]"
fieldnote with no title,10297,2019-09-16T13:06:38,Indigenous Rights,fieldnote,keywords,"[None, None]"
fieldnote with no title,10297,2019-09-16T13:06:38,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,11110,2019-09-17T16:32:29,Extraction,fieldnote,keywords,"[None, None]"
fieldnote with no title,11112,2019-09-17T16:43:17,Agriculture,fieldnote,keywords,"[None, None]"
fieldnote with no title,11112,2019-09-17T16:43:17,Indigenous Rights,fieldnote,keywords,"[None, None]"
fieldnote with no title,11112,2019-09-17T16:43:17,Settler Colonialism,fieldnote,keywords,"[None, None]"
fieldnote with no title,11141,2019-09-18T02:07:07,Settler Colonialism,fieldnote,keywords,"[None, None]"
fieldnote with no title,11178,2019-09-18T11:28:03,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,11178,2019-09-18T11:28:03,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,11395,2019-09-18T19:26:05,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,11986,2019-08-29T19:20:00,Consensus,fieldnote,keywords,"[None, None]"
fieldnote with no title,11986,2019-08-29T19:20:00,Knowledge production,fieldnote,keywords,"[None, None]"
fieldnote with no title,11986,2019-08-29T19:20:00,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,12074,2019-09-20T19:30:59,Indigenous Rights,fieldnote,keywords,"[None, None]"
fieldnote with no title,12074,2019-09-20T19:30:59,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,12074,2019-09-20T19:30:59,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,12074,2019-09-20T19:30:59,Settler Colonialism,fieldnote,keywords,"[None, None]"
fieldnote with no title,12092,2019-09-22T10:33:31,Agriculture,fieldnote,keywords,"[None, None]"
fieldnote with no title,12100,2019-09-23T02:18:20,Knowledge production,fieldnote,keywords,"[None, None]"
fieldnote with no title,12100,2019-09-23T02:18:20,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,12102,2019-09-23T02:40:20,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,12102,2019-09-23T02:40:20,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Contingency,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Flood,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,12299,2019-09-23T20:18:29,Network,fieldnote,keywords,"[None, None]"
fieldnote with no title,12305,2019-09-24T03:27:34,Adaptation,fieldnote,keywords,"[None, None]"
fieldnote with no title,12305,2019-09-24T03:27:34,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,12305,2019-09-24T03:27:34,Ecomodernism,fieldnote,keywords,"[None, None]"
fieldnote with no title,12305,2019-09-24T03:27:34,Future,fieldnote,keywords,"[None, None]"
fieldnote with no title,12305,2019-09-24T03:27:34,Modernity,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Anthropos,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Extinction,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Indigenous Rights,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,12307,2019-09-24T04:40:51,Settler Colonialism,fieldnote,keywords,"[None, None]"
fieldnote with no title,12541,2019-09-26T01:07:12,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,12541,2019-09-26T01:07:12,Erosion,fieldnote,keywords,"[None, None]"
fieldnote with no title,12541,2019-09-26T01:07:12,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,12573,2019-09-26T22:18:11,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,12573,2019-09-26T22:18:11,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,12625,2019-09-27T17:11:27,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,12625,2019-09-27T17:11:27,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,12627,2019-09-27T17:16:05,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,12627,2019-09-27T17:16:05,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,12629,2019-09-27T21:01:28,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,12629,2019-09-27T21:01:28,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,12629,2019-09-27T21:01:28,Modernity,fieldnote,keywords,"[None, None]"
fieldnote with no title,12636,2019-09-28T01:00:09,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,12636,2019-09-28T01:00:09,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,12638,2019-09-28T01:45:10,Resilience,fieldnote,keywords,"[None, None]"
fieldnote with no title,12650,2019-09-29T19:26:45,Agriculture,fieldnote,keywords,"[None, None]"
fieldnote with no title,12650,2019-09-29T19:26:45,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,12650,2019-09-29T19:26:45,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,12652,2019-09-29T19:51:11,Data,fieldnote,keywords,"[None, None]"
fieldnote with no title,12652,2019-09-29T19:51:11,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,12867,2019-10-01T01:01:15,Flood,fieldnote,keywords,"[None, None]"
fieldnote with no title,12867,2019-10-01T01:01:15,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,13057,2019-10-02T12:46:24,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,13058,2019-10-02T12:46:25,Settler Colonialism,fieldnote,keywords,"[None, None]"
fieldnote with no title,13075,2019-10-02T23:04:31,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13075,2019-10-02T23:04:31,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,13075,2019-10-02T23:04:31,Representation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13110,2019-10-03T17:44:34,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13110,2019-10-03T17:44:34,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13110,2019-10-03T17:44:34,Economy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13110,2019-10-03T17:44:34,Human-animal relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,13110,2019-10-03T17:44:34,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,13115,2019-10-03T17:58:46,Contingency,fieldnote,keywords,"[None, None]"
fieldnote with no title,13115,2019-10-03T17:58:46,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13115,2019-10-03T17:58:46,Pollution,fieldnote,keywords,"[None, None]"
fieldnote with no title,13117,2019-09-28T21:42:38,Habits,fieldnote,keywords,"[None, None]"
fieldnote with no title,13117,2019-09-28T21:42:38,Knowledge production,fieldnote,keywords,"[None, None]"
fieldnote with no title,13152,2019-10-04T17:46:48,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,13152,2019-10-04T17:46:48,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13152,2019-10-04T17:46:48,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13152,2019-10-04T17:46:48,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,13156,2019-10-05T15:42:42,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,13156,2019-10-05T15:42:42,Economy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13156,2019-10-05T15:42:42,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,13156,2019-10-05T15:42:42,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,13158,2019-10-05T15:51:10,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,13158,2019-10-05T15:51:10,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,13158,2019-10-05T15:51:10,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,13160,2019-10-05T15:52:32,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,13160,2019-10-05T15:52:32,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,13160,2019-10-05T15:52:32,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13160,2019-10-05T15:52:32,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,13160,2019-10-05T15:52:32,Sedimentation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Extraction,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Mining,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Pollution,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Radioactivity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13174,2019-10-05T21:02:31,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,13376,2019-10-07T23:20:42,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,13376,2019-10-07T23:20:42,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,13378,2019-10-08T04:15:20,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,13378,2019-10-08T04:15:20,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13378,2019-10-08T04:15:20,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Perception,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Pollution,fieldnote,keywords,"[None, None]"
fieldnote with no title,13513,2019-10-08T17:12:00,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,13676,2019-10-09T22:51:57,Data,fieldnote,keywords,"[None, None]"
fieldnote with no title,13676,2019-10-09T22:51:57,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13676,2019-10-09T22:51:57,Disaster,fieldnote,keywords,"[None, None]"
fieldnote with no title,13676,2019-10-09T22:51:57,Environmental Justice,fieldnote,keywords,"[None, None]"
fieldnote with no title,13676,2019-10-09T22:51:57,Governance,fieldnote,keywords,"[None, None]"
fieldnote with no title,13676,2019-10-09T22:51:57,Media,fieldnote,keywords,"[None, None]"
fieldnote with no title,13805,2019-10-11T16:14:30,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,13805,2019-10-11T16:14:30,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13805,2019-10-11T16:14:30,Metabolism,fieldnote,keywords,"[None, None]"
fieldnote with no title,13805,2019-10-11T16:14:30,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,13807,2019-10-12T06:56:48,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,13807,2019-10-12T06:56:48,Perception,fieldnote,keywords,"[None, None]"
fieldnote with no title,13807,2019-10-12T06:56:48,Sedimentation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Erosion,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Extraction,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Glaciation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Mining,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Sedimentation,fieldnote,keywords,"[None, None]"
fieldnote with no title,13812,2019-10-12T19:01:38,Seismic,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,13913,2019-10-16T13:05:43,Naturecultures,fieldnote,keywords,"[None, None]"
fieldnote with no title,13917,2019-10-16T17:33:16,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,13917,2019-10-16T17:33:16,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,13917,2019-10-16T17:33:16,Human-animal relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,13917,2019-10-16T17:33:16,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,13917,2019-10-16T17:33:16,Policy,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Disaster,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Economy,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Environmental Justice,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Flood,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,14007,2019-10-18T20:56:14,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,14011,2019-10-19T18:27:57,Agriculture,fieldnote,keywords,"[None, None]"
fieldnote with no title,14011,2019-10-19T18:27:57,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,14011,2019-10-19T18:27:57,Mechanosphere,fieldnote,keywords,"[None, None]"
fieldnote with no title,14019,2019-10-20T04:01:25,Geo-engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,14019,2019-10-20T04:01:25,Imaginary,fieldnote,keywords,"[None, None]"
fieldnote with no title,14019,2019-10-20T04:01:25,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,14019,2019-10-20T04:01:25,Model,fieldnote,keywords,"[None, None]"
fieldnote with no title,14019,2019-10-20T04:01:25,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,14068,2019-10-21T14:30:52,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Habits,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Race,fieldnote,keywords,"[None, None]"
fieldnote with no title,14144,2019-10-23T09:15:48,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,14163,2019-10-23T06:54:34,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,14163,2019-10-23T06:54:34,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,14163,2019-10-23T06:54:34,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Calculation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Disaster,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Erosion,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Flood,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,14165,2019-10-24T07:01:34,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,14199,2019-10-23T07:06:28,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,14199,2019-10-23T07:06:28,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14199,2019-10-23T07:06:28,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14201,2019-10-23T07:10:08,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14201,2019-10-23T07:10:08,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,14201,2019-10-23T07:10:08,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14201,2019-10-23T07:10:08,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14203,2019-10-23T07:12:49,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,14203,2019-10-23T07:12:49,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14203,2019-10-23T07:12:49,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14238,2019-10-25T11:29:54,Contingency,fieldnote,keywords,"[None, None]"
fieldnote with no title,14238,2019-10-25T11:29:54,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,14238,2019-10-25T11:29:54,Flood,fieldnote,keywords,"[None, None]"
fieldnote with no title,14240,2019-10-25T11:54:55,Equality,fieldnote,keywords,"[None, None]"
fieldnote with no title,14240,2019-10-25T11:54:55,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14240,2019-10-25T11:54:55,Race,fieldnote,keywords,"[None, None]"
fieldnote with no title,14240,2019-10-25T11:54:55,Representation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14240,2019-10-25T11:54:55,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,14240,2019-10-25T11:54:55,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Habits,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Imaginary,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14276,2019-10-23T15:41:12,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Engagement,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Environmental Justice,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Extraction,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Future,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Indigenous Rights,fieldnote,keywords,"[None, None]"
fieldnote with no title,14278,2019-10-27T01:52:06,Settler Colonialism,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Hybrid,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,14320,2019-10-28T14:13:19,Metabolism,fieldnote,keywords,"[None, None]"
